"mun";"lei";"desc";"link";"UF";"lei_ord";"ata";"decreto";"medida";"oficio";"portaria";"resolucao";"data";"codmun";"id_munic_7";"id_estado"
"Seara";"Decreto Nº 1870 de 23 de abril de 2020";"Suspende temporariamente as oficinas e escolinhas esportivas desenvolvidas pelas Superintendências Municipais de Cultura e, Esporte e Lazer, e dá outras providências.";"http://leismunicipa.is/eblyj";"SC";0;0;1;0;0;0;0;2020-04-23;421750;4217501;42
"Feliz Natal";"Decreto Nº 36 de 23 de abril de 2020";"ALTERA O DECRETO 035/2020 QUE CONSOLIDA MEDIDAS TEMPORÁRIAS PARA PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO NOVO CORONAVÍRUS - COVID-19, NO ÂMBITO DO MUNICÍPIO DE FELIZ NATAL - MT E D...";"http://leismunicipa.is/yjlac";"MT";0;0;1;0;0;0;0;2020-04-23;510370;5103700;51
"Balneário Piçarras";"Decreto Nº 45 de 23 de abril de 2020";"Dispõe sobre a liberação das atividades Religiosas, serviços de Alimentação, Centros comerciais e Galerias, Academias de Ginástica, Musculação, Crossfit, Funcionais, Estúdios, Danç...";"http://leismunicipa.is/yimba";"SC";0;0;1;0;0;0;0;2020-04-23;421280;4212809;42
"Ipuã";"Lei Ordinária Nº 4213 de 23 de abril de 2020";"Dispõe sobre abertura de crédito suplementar no valor de R$ 174.000,00 devido à Pandemia de Corona Vírus e dá outras providências.";"http://leismunicipa.is/neyha";"SP";1;0;0;0;0;0;0;2020-04-23;352130;3521309;35
"Putinga";"Lei Ordinária Nº 2226 de 23 de abril de 2020";"?""FICA O PODER EXECUTIVO AUTORIZADO SUSPENDER A VIGÊNCIA DOS CONTRATOS  TEMPORÁRIOS  DECORRENTES DA LEI MUNICIPAL Nº 2.171  DE 21 DE DEZEMBRO DE 2018  EM RAZÃO DA SUSPENÇÃO DAS ATI...";"http://leismunicipa.is/lkhay";"RS";1;0;0;0;0;0;0;2020-04-23;431520;4315206;43
"Nova Itaberaba";"Decreto Nº 177 de 23 de abril de 2020";"Estado de Santa Catarina";"http://leismunicipa.is/gklyi";"SC";0;0;1;0;0;0;0;2020-04-23;421145;4211454;42
"Lages";"Decreto Nº 17980 de 23 de abril de 2020";"Homologa Resoluções do CMS <U+0096> Conselho Municipal de Saúde.";"http://leismunicipa.is/yljdk";"SC";0;0;1;0;0;0;0;2020-04-23;420930;4209300;42
"Rio Negrinho";"Lei Ordinária Nº 3332 de 23 de abril de 2020";"AUTORIZA ABRIR CREDITO ESPECIAL AO ORÇAMENTO DO FUNDO MUNICIPAL DE SAÚDE DE RIO NEGRINHO, E DA OUTRAS PROVIDENCIAS.";"http://leismunicipa.is/ybmgi";"SC";1;0;0;0;0;0;0;2020-04-23;421500;4215000;42
"São José do Cedro";"Decreto Nº 60 de 23 de abril de 2020";"--";"http://leismunicipa.is/jydbm";"SC";0;0;1;0;0;0;0;2020-04-23;421670;4216701;42
"Monte Alto";"Decreto Nº 3942 de 23 de abril de 2020";"          Revoga o art. 4º, do Decreto nº. 3.928, de 20 de março de 2020, que estabeleceu medidas complementares de  prevenção ao contágio pelo novo Coronavírus (COVID-19), no âmbi...";"http://leismunicipa.is/cmygh";"SP";0;0;1;0;0;0;0;2020-04-23;353130;3531308;35
"Arroio do Sal";"Decreto Nº 34 de 23 de abril de 2020";"  Abre Crédito Especial na importancia de R$ 428.256 11 ( Quatrocentos e Vinte e Oito Mil  Duzentos e  Cinquenta e Seis Reais e Onze Centavos) e da outras providências.";"http://leismunicipa.is/myjfb";"RS";0;0;1;0;0;0;0;2020-04-23;430105;4301057;43
"Eldorado do Sul";"Lei Ordinária Nº 5094 de 23 de abril de 2020";"<U+0093>Autoriza Medidas Excepcionais no Âmbito dos Contratos Administrativos de Prestação de Serviços e outros, em face da Situação de Emergência e estado de calamidade pública decorrent...";"http://leismunicipa.is/klyde";"RS";1;0;0;0;0;0;0;2020-04-23;430676;4306767;43
"Palhoça";"Decreto Nº 2580 de 23 de abril de 2020";"ESTABELECE MEDIDAS PARA RETOMADA DO ATENDIMENTO AO PÚBLICO PELO PODER EXECUTIVO MUNICIPAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ymeka";"SC";0;0;1;0;0;0;0;2020-04-23;421190;4211900;42
"Três Lagoas";"Lei Ordinária Nº 3659 de 23 de abril de 2020";"""DISPÕE SOBRE A ESTIMULAÇÃO DA PRODUÇÃO E DO USO DE MÁSCARAS CASEIRAS NO MUNICÍPIO DE TRÊS LAGOAS.""";"http://leismunicipa.is/nyack";"MS";1;0;0;0;0;0;0;2020-04-23;500830;5008305;50
"Turvo";"Decreto Nº 26 de 23 de abril de 2020";"HOMOLOGA RESOLU??O DO CONSELHO MUNICIPAL DE EDUCA??O, QUE DISP?E SOBRE O REGIME ESPECIAL DE ATIVIDADES ESCOLARES N?O PRESENCIAIS E ATIVIDADES COMPLEMENTARES NO SISTEMA MUNICIPAL DE...";"http://leismunicipa.is/kiylj";"SC";0;0;1;0;0;0;0;2020-04-23;412796;4127965;41
"Turvo";"Decreto Nº 26 de 23 de abril de 2020";"HOMOLOGA RESOLU??O DO CONSELHO MUNICIPAL DE EDUCA??O, QUE DISP?E SOBRE O REGIME ESPECIAL DE ATIVIDADES ESCOLARES N?O PRESENCIAIS E ATIVIDADES COMPLEMENTARES NO SISTEMA MUNICIPAL DE...";"http://leismunicipa.is/kiylj";"SC";0;0;1;0;0;0;0;2020-04-23;421880;4218806;42
"Jaborá";"Decreto Nº 1898 de 23 de abril de 2020";"Posterga os efeitos advindos da Lei nº 1.661/2020, de 31 de março de 2020, enquanto vigorar a situação de emergência de saúde pública relativo ao COVID - 19 e seus efeitos financei...";"http://leismunicipa.is/cdaym";"SC";0;0;1;0;0;0;0;2020-04-23;420860;4208609;42
"Piratini";"Decreto Nº 132 de 23 de abril de 2020";"Abre Crédito extraordinário ao Orçamento do exercício de 2020.";"http://leismunicipa.is/ydbam";"RS";0;0;1;0;0;0;0;2020-04-23;431460;4314605;43
"Serafina Corrêa";"Decreto Nº 835 de 23 de abril de 2020";"Abre crédito extraordinário ao orçamento do exercício de 2020.";"http://leismunicipa.is/keyhb";"RS";0;0;1;0;0;0;0;2020-04-23;432040;4320404;43
"Princesa";"Lei Ordinária Nº 1049 de 23 de abril de 2020";"ADOTA E RATIFICA MEDIDAS ADMINISTRATIVAS NO ÂMBITO DO PODER EXECUTIVO DO MUNICÍPIO DE PRINCESA, PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECOR...";"http://leismunicipa.is/elyda";"SC";1;0;0;0;0;0;0;2020-04-23;421415;4214151;42
"Maracaju";"Lei Ordinária Nº 1974 de 23 de abril de 2020";"DISPÕE SOBRE ABERTURA DE CRÉDITO EXTRAORDINÁRIO NO ORÇAMENTO DA PREFEITURA MUNICIPAL DE MARACAJU - MS, PARA O EXERCÍCIO DE 2020.";"http://leismunicipa.is/nliyk";"MS";1;0;0;0;0;0;0;2020-04-23;500540;5005400;50
"Trindade do Sul";"Lei Ordinária Nº 3077 de 23 de abril de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL A CONTRATAR SERVIDORES POR PRAZO DETERMINADO EM CARÁTER EMERGENCIAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/gybln";"RS";1;0;0;0;0;0;0;2020-04-23;432195;4321956;43
"Trindade do Sul";"Lei Ordinária Nº 3078 de 23 de abril de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL A CONTRATAR SERVIDOR POR TEMPO LIMITADO EM CARÁTER EMERGENCIAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/gbyln";"RS";1;0;0;0;0;0;0;2020-04-23;432195;4321956;43
"Foz do Iguaçu";"Decreto Nº 28064 de 23 de abril de 2020";"Estabelece medida administrativa para o controle da despesa pública decorrentes do enfrentamento ao COVID-19, no Município de Foz do Iguaçu.";"http://leismunicipa.is/mhigy";"PR";0;0;1;0;0;0;0;2020-04-23;410830;4108304;41
"Realeza";"Decreto Nº 3968 de 23 de abril de 2020";"Dispõe sobre a manutenção da situação de emergência no âmbito do Município de Realeza e define regras sobre o funcionamento de atividades e estabelecimentos industriais, comerciais...";"http://leismunicipa.is/ydpah";"PR";0;0;1;0;0;0;0;2020-04-23;412140;4121406;41
"Lucas do Rio Verde";"Decreto Nº 4755 de 23 de abril de 2020";"Acrescenta dispositivos ao Decreto nº 4.678/2020 e dá outras providências.";"http://leismunicipa.is/hcyla";"MT";0;0;1;0;0;0;0;2020-04-23;510525;5105259;51
"Grão Pará";"Decreto Nº 21 de 23 de abril de 2020";"ALTERA DECRETO Nº 17, DE 13 DE ABRIL DE 2020, QUE DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE GRÃO-PARÁ/SC, DEFINE A ADOÇÃO DE MEDIDAS ADMINISTRATIVAS PARA MANTER O EQUILÍBRIO D...";"http://leismunicipa.is/yfchl";"SC";0;0;1;0;0;0;0;2020-04-23;420610;4206108;42
"Porto Belo";"Decreto Nº 2414 de 23 de abril de 2020";"Estabelece medidas para as atividades de pesca do arrasto de praia no Município de Porto Belo e dá outras providências.";"http://leismunicipa.is/ychfl";"SC";0;0;1;0;0;0;0;2020-04-23;421350;4213500;42
"Matão";"Decreto Nº 5216 de 23 de abril de 2020";"Dispõe sobre a Flexibilização das atividades permitidas, durante a quarentena, em virtude da Pandemia COVID-19 (Coronavírus).";"http://leismunicipa.is/cyeld";"SP";0;0;1;0;0;0;0;2020-04-23;352930;3529302;35
"Sapezal";"Decreto Nº 45 de 23 de abril de 2020";"ATUALIZA AS MEDIDAS NÃO FARMACOLÓGICAS, DE CARÁTER EXCEPCIONAL E TEMPORÁRIO, DESTINADAS À PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO CORONAVÍRUS NO ÂMBITO DO MUNICÍPIO DE SAPEZAL E DÁ...";"http://leismunicipa.is/iyhlf";"MT";0;0;1;0;0;0;0;2020-04-23;510787;5107875;51
"São Leopoldo";"Decreto Nº 9532 de 23 de abril de 2020";"Altera o Decreto n º 9.482, de 20 de março de 2020, que declara Estado de Calamidade e impõe Medidas de Prevenção ao Contágio pelo novo Coronavírus (COVID-19) no âmbito do Municípi...";"http://leismunicipa.is/hfyil";"RS";0;0;1;0;0;0;0;2020-04-23;431870;4318705;43
"Catanduvas";"Lei Complementar Nº 175 de 23 de abril de 2020";"DISCIPLINA A CONCESSÃO DE LICENÇA-PRÊMIO DURANTE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yhfck";"SC";1;0;0;0;0;0;0;2020-04-23;410500;4105003;41
"Catanduvas";"Lei Complementar Nº 175 de 23 de abril de 2020";"DISCIPLINA A CONCESSÃO DE LICENÇA-PRÊMIO DURANTE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yhfck";"SC";1;0;0;0;0;0;0;2020-04-23;420400;4204004;42
"Sete Lagoas";"Decreto Nº 6252 de 23 de abril de 2020";"AUTORIZA, EM CARÁTER EXCEPCIONAL, A DISTRIBUIÇÃO DE KITS DE ALIMENTAÇÃO, A TÍTULO DE MERENDA ESCOLAR, AOS PAIS OU RESPONSÁVEIS PELOS ESTUDANTES MATRICULADOS NAS ESCOLAS DA REDE MUN...";"http://leismunicipa.is/ykfah";"MG";0;0;1;0;0;0;0;2020-04-23;316720;3167202;31
"Uberlândia";"Decreto Nº 18594 de 23 de abril de 2020";"INSTITUI, NO ÂMBITO DAS PERMISSÕES DE USO DOS ESPAÇOS DO MERCADO MUNICIPAL, A SUSPENSÃO DO PREÇO PÚBLICO MENSAL DEVIDO ENQUANTO PERDURAR O ESTADO DE CALAMIDADE PÚBLICA DECORRENTE D...";"http://leismunicipa.is/ygkic";"MG";0;0;1;0;0;0;0;2020-04-23;317020;3170206;31
"Santa Bárbara";"Decreto Nº 4343 de 23 de abril de 2020";"Estipula regras para o velório e sepultamento e dá outra providências ao comércio do Município de Santa Bárbara.";"http://leismunicipa.is/blyjk";"MG";0;0;1;0;0;0;0;2020-04-23;292750;2927507;29
"Santa Bárbara";"Decreto Nº 4343 de 23 de abril de 2020";"Estipula regras para o velório e sepultamento e dá outra providências ao comércio do Município de Santa Bárbara.";"http://leismunicipa.is/blyjk";"MG";0;0;1;0;0;0;0;2020-04-23;315720;3157203;31
"Olímpia";"Decreto Nº 7772 de 23 de abril de 2020";"Altera o artigo 3.º, do Decreto n.º 7.770, de 22 de abril de 2020, que declara SITUAÇÃO DE EMERGÊNCIA no âmbito do território do Município da Estância Turística de Olímpia e define...";"http://leismunicipa.is/acbyl";"SP";0;0;1;0;0;0;0;2020-04-23;353390;3533908;35
"Trindade do Sul";"Lei Ordinária Nº 3079 de 23 de abril de 2020";"Autoriza o Poder Executivo Municipal a efetuar prorrogação de contratação emergencial de Enfermeira e dá outras providências.";"http://leismunicipa.is/gbnly";"RS";1;0;0;0;0;0;0;2020-04-23;432195;4321956;43
"Cristal do Sul";"Decreto Nº 21 de 23 de abril de 2020";"ALTERA O ART.17 DO DECRETO Nº 14 DE 02 DE ABRIL DE 2020 QUE REITERA A DECLARAÇÃO DE ESTADO DE CALAMIDADE PÚBLICA EM TODO O TERRITÓRIO DO MUNICÍPIO DE CRISTAL DO SUL PARA FINS DE PR...";"http://leismunicipa.is/ylacj";"RS";0;0;1;0;0;0;0;2020-04-23;430607;4306072;43
"Jaraguá do Sul";"Decreto Nº 13800 de 23 de abril de 2020";"Revoga o Decreto Municipal Nº 13.766/2020, de 19 de Abril de 2020, que Dispõe Sobre a Liberação do Exercício das Atividades por Restaurantes, Lanchonetes, Padarias e Similares, e M...";"http://leismunicipa.is/aljyd";"SC";0;0;1;0;0;0;0;2020-04-23;420890;4208906;42
"Santos";"Decreto Nº 8944 de 23 de abril de 2020";"ADOTA MEDIDAS ADICIONAIS AOS DECRETOS Nº 8.896, DE 19 DE MARÇO DE 2020, Nº 8.898, DE 20 DE MARÇO DE 2020, E Nº 8.932, DE 07 DE ABRIL DE 2020, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/dljey";"SP";0;0;1;0;0;0;0;2020-04-23;354850;3548500;35
"Humaitá";"Lei Ordinária Nº 3018 de 23 de abril de 2020";"DISPÕE SOBRE A CRÉDITO ADICIONAL SUPLEMENTAR ESPECIAL NO VALOR DE R$ 4.747 50 ORIUNDOS DO FUNDO NACIONAL DE SAÚDE ?"" ENFRENTAMENTO DE EMERGÊNCIA DE SAÚDE - CORONAVÍRUS E DÁ OUTRAS ...";"http://leismunicipa.is/ankgy";"RS";1;0;0;0;0;0;0;2020-04-23;130170;1301704;13
"Humaitá";"Lei Ordinária Nº 3018 de 23 de abril de 2020";"DISPÕE SOBRE A CRÉDITO ADICIONAL SUPLEMENTAR ESPECIAL NO VALOR DE R$ 4.747 50 ORIUNDOS DO FUNDO NACIONAL DE SAÚDE ?"" ENFRENTAMENTO DE EMERGÊNCIA DE SAÚDE - CORONAVÍRUS E DÁ OUTRAS ...";"http://leismunicipa.is/ankgy";"RS";1;0;0;0;0;0;0;2020-04-23;430970;4309704;43
"Júlio de Castilhos";"Decreto Nº 6869 de 23 de abril de 2020";"Dá nova redação ao decreto 6868/2020";"http://leismunicipa.is/ngijy";"RS";0;0;1;0;0;0;0;2020-04-23;431120;4311205;43
"Coronel Pilar";"Lei Ordinária Nº 874 de 23 de abril de 2020";"Autoriza o Município a pagar indenização pelas despesas extras enfrentadas pelos profissionais da saúde em vista da Pandemia do Coronavírus.";"http://leismunicipa.is/nfijy";"RS";1;0;0;0;0;0;0;2020-04-23;430593;4305934;43
"Nova Itaberaba";"Decreto Nº 174 de 23 de abril de 2020";"DISP?E SOBRE ABERTURA DE CR?DITO ADICIONAL";"http://leismunicipa.is/ilyfk";"SC";0;0;1;0;0;0;0;2020-04-23;421145;4211454;42
"Paulo Lopes";"Decreto Nº 23 de 23 de abril de 2020";"Disp?e a aplicabilidade autom?tica das PORTARIAS SES Ns 254; 256; e 258, editadas pelo Governo do Estado de Santa Catarina, com vistas a estabelecer medidas de enfrentamento e cont...";"http://leismunicipa.is/clkyi";"SC";0;0;1;0;0;0;0;2020-04-23;421230;4212304;42
"Alpestre";"Decreto Nº 1884 de 23 de abril de 2020";"Abre crédito adicional no valor de      R$ 37.105 80 e dá outros recursos.";"http://leismunicipa.is/cljyk";"RS";0;0;1;0;0;0;0;2020-04-23;430050;4300505;43
"Santo Antônio das Missões";"Lei Ordinária Nº 2928 de 23 de abril de 2020";"?""Abre Crédito Adicional Especial no valor de R$ 49.200 00 (quarenta e nove mil e duzentos reais)  no Orçamento Municipal de 2020?"".";"http://leismunicipa.is/yfmgb";"RS";1;0;0;0;0;0;0;2020-04-23;431770;4317707;43
"Rondonópolis";"Decreto Nº 9491 de 23 de abril de 2020";"Realiza no vigente orçamento CRÉDITO ESPECIAL no valor de R$1.912.679,23 (Um milhão novecentos e doze mil seiscentos e setenta e nove reais e vinte e três centavos).";"http://leismunicipa.is/mhybe";"MT";0;0;1;0;0;0;0;2020-04-23;510760;5107602;51
"Rondonópolis";"Decreto Nº 9493 de 23 de abril de 2020";"Realiza no vigente orçamento CRÉDITO EXTRAORDINÁRIO no valor de R$4.776.670,29 (Quatro milhões setecentos e setenta e seis mil seiscentos e setenta reais e vinte e nove centavos).";"http://leismunicipa.is/mhbye";"MT";0;0;1;0;0;0;0;2020-04-23;510760;5107602;51
"Foz do Iguaçu";"Decreto Nº 28063 de 23 de abril de 2020";"Estabelece medida administrativa para o controle da despesa pública decorrentes do enfrentamento ao COVID-19, no Município de Foz do Iguaçu.";"http://leismunicipa.is/hmiyg";"PR";0;0;1;0;0;0;0;2020-04-23;410830;4108304;41
"Trombudo Central";"Decreto Nº 38 de 23 de abril de 2020";"ESTABELECE MEDIDAS ADMINISTRATIVAS PARA O CONTROLE DA DESPESA PÚBLICA DOS SUBSÍDIOS DA PREFEITA E DO VICE PREFEITO, DECORRENTES DAS MEDIDAS DE ENFRENTAMENTO AO COVID-19 E ADOTA OUT...";"http://leismunicipa.is/mynoh";"SC";0;0;1;0;0;0;0;2020-04-23;421860;4218608;42
"Recife";"Portaria do Executivo Nº 924 de 22 de abril de 2020";"--";"http://leismunicipa.is/hkcyf";"PE";0;0;0;0;0;1;0;2020-04-22;261160;2611606;26
"Porto Alegre";"Decreto Nº 20549 de 22 de abril de 2020";"Altera os capita do art. 8º, do art. 10 e do art. 30 e inclui o parágrafo único no art. 10, todos do Decreto nº 20.534, de 31 de março de 2020, que decreta o estado de calamidade p...";"http://leismunicipa.is/ayhkd";"RS";0;0;1;0;0;0;0;2020-04-22;431490;4314902;43
"Recife";"Portaria do Executivo Nº 925 de 22 de abril de 2020";"---";"http://leismunicipa.is/chykf";"PE";0;0;0;0;0;1;0;2020-04-22;261160;2611606;26
"Osasco";"Decreto Nº 12437 de 22 de abril de 2020";"Prorroga a quarentena no Município de Osasco, instituída pelo Decreto nº 12.399, de 23 de março de 2020; dá nova redação ao item 19, do § 1º, do artigo 2º, do referido Decreto; acr...";"http://leismunicipa.is/fblgy";"SP";0;0;1;0;0;0;0;2020-04-22;353440;3534401;35
"Recife";"Portaria do Executivo Nº 923 de 22 de abril de 2020";"--";"http://leismunicipa.is/ykchf";"PE";0;0;0;0;0;1;0;2020-04-22;261160;2611606;26
"Tangará";"Decreto Nº 54 de 22 de abril de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA,...";"http://leismunicipa.is/hyfkb";"SC";0;0;1;0;0;0;0;2020-04-22;241400;2414001;24
"Tangará";"Decreto Nº 54 de 22 de abril de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA,...";"http://leismunicipa.is/hyfkb";"SC";0;0;1;0;0;0;0;2020-04-22;421790;4217907;42
"Águas Frias";"Lei Complementar Nº 64 de 22 de abril de 2020";"Suspende temporariamente a revis?o geral dos subs?dios dos agentes pol?ticos e vencimento dos servidores p?blicos, e d? outras provid?ncias.";"http://leismunicipa.is/igykc";"SC";1;0;0;0;0;0;0;2020-04-22;420055;4200556;42
"Caraá";"Lei Ordinária Nº 2015 de 22 de abril de 2020";"""ABRE CRÉDITO SUPLEMENTAR""";"http://leismunicipa.is/aldyf";"RS";1;0;0;0;0;0;0;2020-04-22;430471;4304713;43
"Urubici";"Decreto Nº 2543 de 22 de abril de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/efdyl";"SC";0;0;1;0;0;0;0;2020-04-22;421890;4218905;42
"Contenda";"Decreto Nº 157 de 22 de abril de 2020";"Dispõe sobre as medidas complementares para enfrentamento da calamidade pública e emergência de saúde pública de importância internacional decorrente da infecção humana pelo novo C...";"http://leismunicipa.is/lyech";"PR";0;0;1;0;0;0;0;2020-04-22;410620;4106209;41
"Salvador";"Decreto Nº 32364 de 22 de abril de 2020";"Dispõe sobre novas medidas de prevenção e controle para enfrentamento do COVID-19 no âmbito do município de Salvador.";"http://leismunicipa.is/lheay";"BA";0;0;1;0;0;0;0;2020-04-22;292740;2927408;29
"Araçatuba";"Decreto Nº 21329 de 22 de abril de 2020";"Altera disposições do Decreto n.º 21.272/2020 que <U+0091>Declara Emergência em Saúde Pública em decorrência da Infecção Humana pelo novo Coronavírus (2019-nCoV) e dá outras providências";"http://leismunicipa.is/kyfad";"SP";0;0;1;0;0;0;0;2020-04-22;350280;3502804;35
"Nossa Senhora do Socorro";"Decreto Nº 20095 de 22 de abril de 2020";"DISCIPLINA MEDIDAS PARA RETOMADA GRADUAL DAS ATIVIDADES RELIGIOSAS, EM VIRTUDE DA PANDEMIA DO CORONAVÍRUS <U+0096> COVID 19, NO MUNICÍPIO DE NOSSA SENHORA DO SOCORRO/SE.";"http://leismunicipa.is/kfayd";"SE";0;0;1;0;0;0;0;2020-04-22;280480;2804805;28
"Tubarão";"Decreto Nº 5059 de 22 de abril de 2020";" DECLARA SITUAÇÃO DE EMERGÊNCIA NA ÁREA DO MUNICÍPIO DE TUBARÃO EM RAZÃO DE PERÍODO DE ESTIAGEM <U+0096> 1.4.1.1.0 COBRADE.";"http://leismunicipa.is/fykad";"SC";0;0;1;0;0;0;0;2020-04-22;421870;4218707;42
"Piên";"Decreto Nº 54 de 22 de abril de 2020";" Liberação dos Estabelecimentos Comerciais";"http://leismunicipa.is/kbyef";"PR";0;0;1;0;0;0;0;2020-04-22;411910;4119103;41
